Experiment,Grid number,Obstacle density,Grid size,s/g distance,lookahead,Path cost,Number of expanded nodes,Number of searches,Memory consumption (MB),Execution time (s)
0,1,0.25,50,94,-,78.18376618407353,1792,5,0.3984375,0.015643596649169922
1,1,0.25,50,94,-,78.18376618407353,1792,5,0.15234375,0.015625476837158203
2,1,0.25,50,94,-,78.18376618407353,1792,5,0.046875,0.015722990036010742
3,1,0.25,50,94,-,78.18376618407353,1792,5,0.01953125,0.031241416931152344
4,1,0.25,50,94,-,78.18376618407353,1792,5,0.0078125,0.015533447265625
5,1,0.25,50,94,-,78.18376618407353,1792,5,0.0,0.015626192092895508
6,1,0.25,50,94,-,78.18376618407353,1792,5,0.01953125,0.015622615814208984
7,1,0.25,50,94,-,78.18376618407353,1792,5,0.0078125,0.015737295150756836
8,1,0.25,50,94,-,78.18376618407353,1792,5,0.0078125,0.031239986419677734
9,1,0.25,50,94,-,78.18376618407353,1792,5,0.0,0.01588129997253418
0,2,0.25,100,94,-,79.94112549695424,2195,5,0.0078125,0.015734195709228516
1,2,0.25,100,94,-,79.94112549695424,2195,5,0.0390625,0.031154870986938477
2,2,0.25,100,94,-,79.94112549695424,2195,5,0.08984375,0.01570725440979004
3,2,0.25,100,94,-,79.94112549695424,2195,5,0.08203125,0.014633655548095703
4,2,0.25,100,94,-,79.94112549695424,2195,5,0.015625,0.015723705291748047
5,2,0.25,100,94,-,79.94112549695424,2195,5,0.01171875,0.015717267990112305
6,2,0.25,100,94,-,79.94112549695424,2195,5,0.0,0.0156097412109375
7,2,0.25,100,94,-,79.94112549695424,2195,5,0.015625,0.03533148765563965
8,2,0.25,100,94,-,79.94112549695424,2195,5,0.01171875,0.023096084594726562
9,2,0.25,100,94,-,79.94112549695424,2195,5,0.01171875,0.015718460083007812
0,3,0.25,150,94,-,80.52691193458116,2203,5,0.08203125,0.015617609024047852
1,3,0.25,150,94,-,80.52691193458116,2203,5,0.0,0.031787872314453125
2,3,0.25,150,94,-,80.52691193458116,2203,5,0.0,0.01562190055847168
3,3,0.25,150,94,-,80.52691193458116,2203,5,0.0078125,0.03124380111694336
4,3,0.25,150,94,-,80.52691193458116,2203,5,0.0,0.01563096046447754
5,3,0.25,150,94,-,80.52691193458116,2203,5,0.0,0.015623331069946289
6,3,0.25,150,94,-,80.52691193458116,2203,5,0.0,0.0312807559967041
7,3,0.25,150,94,-,80.52691193458116,2203,5,0.01171875,0.015635251998901367
8,3,0.25,150,94,-,80.52691193458116,2203,5,0.0,0.016135692596435547
9,3,0.25,150,94,-,80.52691193458116,2203,5,0.0,0.015714168548583984
0,4,0.25,200,94,-,78.18376618407353,1968,5,0.0,0.03126335144042969
1,4,0.25,200,94,-,78.18376618407353,1968,5,0.0,0.023403167724609375
2,4,0.25,200,94,-,78.18376618407353,1968,5,0.0,0.03403520584106445
3,4,0.25,200,94,-,78.18376618407353,1968,5,0.0,0.012206077575683594
4,4,0.25,200,94,-,78.18376618407353,1968,5,0.0078125,0.01573324203491211
5,4,0.25,200,94,-,78.18376618407353,1968,5,0.0,0.015611410140991211
6,4,0.25,200,94,-,78.18376618407353,1968,5,0.0,0.015623807907104492
7,4,0.25,200,94,-,78.18376618407353,1968,5,0.01171875,0.015532493591308594
8,4,0.25,200,94,-,78.18376618407353,1968,5,0.0,0.03185582160949707
9,4,0.25,200,94,-,78.18376618407353,1968,5,0.0,0.01951742172241211
0,5,0.25,250,94,-,77.59797974644661,1954,5,0.0,0.01708197593688965
1,5,0.25,250,94,-,77.59797974644661,1954,5,0.01171875,0.01790618896484375
2,5,0.25,250,94,-,77.59797974644661,1954,5,0.0,0.01565098762512207
3,5,0.25,250,94,-,77.59797974644661,1954,5,0.0,0.015599250793457031
4,5,0.25,250,94,-,77.59797974644661,1954,5,0.01171875,0.031159639358520508
5,5,0.25,250,94,-,77.59797974644661,1954,5,0.0,0.015708446502685547
6,5,0.25,250,94,-,77.59797974644661,1954,5,0.0,0.03127551078796387
7,5,0.25,250,94,-,77.59797974644661,1954,5,0.0,0.015602350234985352
8,5,0.25,250,94,-,77.59797974644661,1954,5,0.0,0.015615224838256836
9,5,0.25,250,94,-,77.59797974644661,1954,5,0.0,0.015710115432739258
0,6,0.25,300,94,-,79.59797974644661,2705,5,0.2109375,0.0312497615814209
1,6,0.25,300,94,-,79.59797974644661,2705,5,0.08984375,0.03126025199890137
2,6,0.25,300,94,-,79.59797974644661,2705,5,0.0,0.015616893768310547
3,6,0.25,300,94,-,79.59797974644661,2705,5,0.0,0.04734468460083008
4,6,0.25,300,94,-,79.59797974644661,2705,5,0.0,0.015728473663330078
5,6,0.25,300,94,-,79.59797974644661,2705,5,0.0,0.015631675720214844
6,6,0.25,300,94,-,79.59797974644661,2705,5,0.01171875,0.03232145309448242
7,6,0.25,300,94,-,79.59797974644661,2705,5,0.0,0.035919189453125
8,6,0.25,300,94,-,79.59797974644661,2705,5,0.0,0.026137351989746094
9,6,0.25,300,94,-,79.59797974644661,2705,5,0.0,0.03833961486816406
